,experiment_id,timestamp_registered,timestamp_scheduled,timestamp_processing,timestamp_succeeded
2601,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291301.0758085,1582291343.9685054,1582291349.6291387
2602,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291301.1601834,1582291343.525377,1582291349.201185
2603,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291301.222502,1582291344.0001242,1582291349.8601835
2604,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291301.2432597,1582291342.8770027,1582291347.7798772
2605,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291301.2727034,1582291343.5945108,1582291349.3468769
2606,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291301.375191,1582291344.1982229,1582291349.1975946
2607,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291301.4789884,1582291345.8057902,1582291351.490172
2608,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291301.5019596,1582291344.699415,1582291349.8335745
2609,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291301.5356042,1582291344.1998732,1582291349.4716415
2610,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291301.5892498,1582291330.798298,1582291337.2257714
2611,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291301.633367,1582291343.6518455,1582291347.7933893
2612,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291301.7552695,1582291344.9671054,1582291350.1331239
2613,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291301.7927368,1582291345.5083458,1582291351.97351
2614,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291301.8549747,1582291344.2555985,1582291349.7588005
2615,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291301.8829093,1582291345.0198543,1582291350.3452141
2616,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291301.9266133,1582291345.6578763,1582291349.739654
2617,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291301.9531155,1582291340.4723814,1582291345.7652915
2618,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291301.9929705,1582291338.0031157,1582291344.0954053
2619,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291302.0279002,1582291346.058222,1582291351.65696
2620,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291302.13507,1582291329.7903557,1582291336.1225793
2621,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291302.189138,1582291328.7182682,1582291334.939864
2622,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291302.2166843,1582291345.7112508,1582291349.859514
2623,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291302.244099,1582291346.0883276,1582291351.4117029
2624,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291302.263897,1582291334.482157,1582291340.7014441
2625,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291302.283697,1582291330.8861167,1582291337.5240595
2626,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291302.3032646,1582291345.0377312,1582291350.493688
2627,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291302.3233302,1582291340.4899771,1582291346.0304093
2628,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291302.348373,1582291338.45894,1582291344.556285
2629,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291302.3762407,1582291346.0969558,1582291350.1448326
2630,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291302.400208,1582291330.1232166,1582291336.4522195
2631,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291302.4237528,1582291328.8752556,1582291335.4294858
2632,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291302.4435484,1582291345.9070923,1582291350.0546365
2633,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291302.4663146,1582291346.2864285,1582291351.635857
2634,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291302.5378842,1582291334.5027425,1582291341.0626562
2635,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291302.6240313,1582291330.9164338,1582291337.9699016
2636,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291302.6461532,1582291346.1365352,1582291352.150835
2637,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291302.6662552,1582291347.3195715,1582291352.072235
2638,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291302.6862125,1582291340.491778,1582291346.23725
2639,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291302.706403,1582291338.5949244,1582291344.755235
2640,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291302.726305,1582291348.0913734,1582291352.308367
2641,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291302.923876,1582291331.3332274,1582291337.9407234
2642,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291303.099369,1582291331.2289155,1582291335.7485054
2643,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291303.2521927,1582291346.5980463,1582291351.8551462
2644,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291303.2948608,1582291347.4553251,1582291352.1808224
2645,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291303.3369064,1582291346.6146631,1582291350.090132
2646,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291303.3602145,1582291347.785647,1582291352.2486353
2647,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291303.491949,1582291347.6697295,1582291352.5078893
2648,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291303.550924,1582291348.2361667,1582291352.0258696
2649,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291303.6585817,1582291347.9500315,1582291352.5469294
2650,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291303.7307425,1582291348.7057803,1582291353.416207
2651,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291303.7873166,1582291347.7096689,1582291352.6403415
2652,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291303.8604155,1582291348.0030842,1582291352.7195947
2653,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291303.9280097,1582291349.4799545,1582291354.5277035
2654,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291303.9696252,1582291348.0185592,1582291352.9528408
2655,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291304.0291407,1582291348.383587,1582291352.6474893
2656,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291304.076262,1582291349.6142585,1582291354.4229896
2657,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291304.120044,1582291348.7069144,1582291353.5838206
2658,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291304.1527176,1582291336.5426567,1582291342.5452137
2659,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291304.1874413,1582291332.9951193,1582291338.4681473
2660,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291304.2138476,1582291349.5370443,1582291354.7482038
2661,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291304.2796628,1582291342.6356702,1582291347.6262333
2662,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291304.3380797,1582291340.6384764,1582291346.051618
2663,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291304.3809116,1582291348.5160153,1582291354.278689
2664,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291304.4125748,1582291348.519846,1582291352.7723088
2665,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291304.4433439,1582291332.2126539,1582291338.5087395
2666,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291304.4863746,1582291356.0387592,1582291359.7049456
2667,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291304.6065536,1582291349.64685,1582291354.708702
2668,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291304.7954738,1582291348.7082071,1582291353.873791
2669,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291304.9051452,1582291350.15034,1582291354.4842246
2670,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291304.9728894,1582291350.4362087,1582291354.7909536
2671,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291305.161374,1582291350.284335,1582291355.534722
2672,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291305.3917687,1582291350.424966,1582291355.6845307
2673,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291305.4718034,1582291350.6579947,1582291354.946549
2674,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291305.5302503,1582291349.9172487,1582291354.9550476
2675,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291305.5871928,1582291349.9274044,1582291354.8958383
2676,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291305.7529123,1582291349.931459,1582291355.0477624
2677,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291305.7944286,1582291350.0175056,1582291355.2534144
2678,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291305.8246548,1582291351.507214,1582291356.4297533
2679,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291305.8742092,1582291336.9565372,1582291341.1744478
2680,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291305.9299676,1582291358.259673,1582291361.9784415
2681,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291305.9755461,1582291351.7801423,1582291356.9349923
2682,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291306.0185328,1582291342.7524753,1582291348.1514897
2683,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291306.060546,1582291341.068519,1582291346.2161012
2684,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291306.138397,1582291352.3025498,1582291357.3360016
2685,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291306.2597597,1582291350.6928742,1582291355.1711013
2686,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291306.2895184,1582291352.332889,1582291357.5899575
2687,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291306.3301938,1582291357.7300487,1582291360.256662
2688,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291306.3511536,1582291356.0392706,1582291360.062636
2689,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291306.3883858,1582291351.6467278,1582291356.7571392
2690,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291306.4116395,1582291350.5916102,1582291355.8359818
2691,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291306.4523575,1582291337.1869695,1582291342.858868
2692,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291306.4854462,1582291358.2602196,1582291362.5470424
2693,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291306.559557,1582291352.3707867,1582291357.9119477
2694,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291306.5823631,1582291352.5324833,1582291356.908924
2695,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291306.6042068,1582291342.9990482,1582291348.2786977
2696,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291306.6736624,1582291341.1971488,1582291346.561811
2697,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291306.7692626,1582291352.7776737,1582291357.3545659
2698,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291306.9177058,1582291352.8267355,1582291357.5001657
2699,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291306.969603,1582291357.7332504,1582291361.957419
2700,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291306.9972978,1582291351.8521056,1582291356.930914
2701,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291307.0241106,1582291353.042528,1582291357.900107
2702,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291307.0495727,1582291356.0397136,1582291360.3848243
2703,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291307.070334,1582291351.9239867,1582291357.066126
2704,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291307.097981,1582291350.6810765,1582291354.1530986
2705,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291307.1291935,1582291337.214226,1582291343.0790732
2706,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291307.164443,1582291358.2625127,1582291362.8558774
2707,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291307.22272,1582291354.0127347,1582291359.3341
2708,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291307.2556732,1582291354.5446389,1582291359.337697
2709,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291307.288498,1582291353.676159,1582291357.5092924
2710,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291307.4283187,1582291343.1666574,1582291348.3670015
2711,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291307.5956092,1582291341.307231,1582291346.7691288
2712,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291307.7309637,1582291353.8293366,1582291358.7265837
2713,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291307.8689485,1582291353.9149086,1582291358.8946846
2714,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291307.9631982,1582291354.2823827,1582291359.4775195
2715,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291307.9979866,1582291354.459983,1582291359.7802072
2716,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291308.027331,1582291354.6718779,1582291359.6102474
2717,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291308.0504172,1582291357.7337472,1582291362.4961011
2718,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291308.0947294,1582291356.04646,1582291360.7298486
2719,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291308.2240572,1582291354.0243394,1582291359.1028366
2720,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291308.3196263,1582291352.5091093,1582291356.0000074
2721,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291308.3668768,1582291354.4958658,1582291360.255857
2722,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291308.5417073,1582291363.3136816,1582291367.245264
2723,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291308.608751,1582291356.0315728,1582291361.9866443
2724,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291308.7108076,1582291357.2971046,1582291362.6419709
2725,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291308.7735548,1582291354.8666334,1582291359.8942218
2726,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291308.8212502,1582291357.410976,1582291363.020869
2727,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291308.853803,1582291355.0546129,1582291360.359052
2728,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291308.9099946,1582291357.5660977,1582291363.1560252
2729,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291309.0102644,1582291358.2630272,1582291363.4304392
2730,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291309.0876482,1582291356.6378589,1582291361.9712052
2731,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291309.186999,1582291357.6865685,1582291363.2867792
2732,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291309.250931,1582291356.8540187,1582291362.4897664
2733,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291309.411496,1582291355.5754662,1582291360.8353267
2734,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291309.5023842,1582291355.7399652,1582291359.370881
2735,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291309.6705248,1582291356.4912825,1582291362.6300735
2736,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291309.7509484,1582291355.845556,1582291360.9422793
2737,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291309.8738492,1582291344.9440715,1582291348.5106084
2738,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291309.9964387,1582291355.917465,1582291361.0921435
2739,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291310.122862,1582291356.5095994,1582291362.9427934
2740,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291310.1973352,1582291357.913243,1582291361.2344587
2741,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291310.3526452,1582291359.4575813,1582291365.3166256
2742,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291310.488965,1582291356.5108793,1582291363.1351042
2743,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291310.5633848,1582291359.287461,1582291364.9723356
2744,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291310.628228,1582291359.5869868,1582291365.6998706
2745,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291310.7305171,1582291358.6534233,1582291365.211469
2746,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291310.7645028,1582291357.2202759,1582291362.8627086
2747,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291310.7937384,1582291359.49797,1582291365.3080745
2748,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291310.835418,1582291359.8058834,1582291365.8639183
2749,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291310.8864615,1582291357.2214956,1582291363.0490258
2750,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291310.9488692,1582291359.9446206,1582291366.0519586
2751,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291310.9980607,1582291358.9802601,1582291365.5814059
2752,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291311.0694919,1582291357.7341554,1582291360.4649565
2753,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291311.115053,1582291367.0870602,1582291371.535272
2754,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291311.1462412,1582291359.011677,1582291364.3656547
2755,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291311.171066,1582291359.0561168,1582291363.8743272
2756,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291311.2871268,1582291359.774193,1582291365.628175
2757,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291311.3826027,1582291359.4432576,1582291364.6440408
2758,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291311.465909,1582291359.1961396,1582291364.0036533
2759,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291311.6223483,1582291358.1117878,1582291361.4181721
2760,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291311.7522466,1582291359.4467163,1582291365.2715878
2761,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291311.8893633,1582291359.3661578,1582291364.2099528
2762,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291312.0130332,1582291359.4210303,1582291364.4073474
2763,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291312.316433,1582291359.045251,1582291363.3863308
2764,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291312.4274714,1582291361.6244535,1582291366.27694
2765,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291312.5671964,1582291359.775711,1582291365.7958112
2766,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291312.6929545,1582291359.1161907,1582291365.7788365
2767,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291312.8682446,1582291360.9210346,1582291365.916444
2768,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291312.9872918,1582291359.529473,1582291365.5806663
2769,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291313.0338552,1582291361.4085643,1582291366.0800393
2770,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291313.1075985,1582291361.2463815,1582291367.0779378
2771,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291313.1530964,1582291361.2854495,1582291367.5826614
2772,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291313.2524912,1582291361.762285,1582291367.1758957
2773,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291313.334665,1582291352.9920208,1582291357.239378
2774,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291313.3819232,1582291363.316972,1582291367.781874
2775,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291313.4109783,1582291362.0599196,1582291367.9363105
2776,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291313.4930723,1582291361.410505,1582291366.315161
2777,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291313.5150294,1582291370.7451346,1582291373.8873112
2778,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291313.536674,1582291367.0875874,1582291371.8284602
2779,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291313.558229,1582291361.4578733,1582291367.9963164
2780,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291313.5891197,1582291361.407188,1582291366.3573291
2781,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291313.617241,1582291361.936248,1582291367.6733918
2782,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291313.6500363,1582291358.3431258,1582291362.6947489
2783,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291313.7636838,1582291361.5506032,1582291366.4749064
2784,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291313.8867724,1582291352.9933624,1582291357.3935924
2785,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291314.0049,1582291362.0922263,1582291368.17636
2786,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291314.3084555,1582291361.5742211,1582291366.6768744
2787,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291314.430222,1582291363.3217738,1582291365.377326
2788,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291314.5497823,1582291361.6019354,1582291366.806415
2789,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291314.6134405,1582291361.431745,1582291368.310049
2790,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291314.6837435,1582291362.1322024,1582291368.57956
2791,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291314.7522745,1582291362.1472406,1582291368.086764
2792,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291314.7750041,1582291364.1106465,1582291370.6437173
2793,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291314.91046,1582291363.4528694,1582291368.493656
2794,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291314.9410057,1582291363.5583262,1582291368.640235
2795,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291314.971634,1582291362.2653182,1582291368.4035182
2796,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291315.0196245,1582291363.6141694,1582291369.062773
2797,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291315.084986,1582291364.1351075,1582291369.9132948
2798,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291315.1092541,1582291363.6952786,1582291368.7529626
2799,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291315.1482778,1582291364.1814368,1582291370.1233766
2800,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291315.1766725,1582291363.3222497,1582291368.2284815
2801,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291315.21963,1582291364.3282378,1582291368.796959
2802,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291315.243319,1582291363.746766,1582291368.9292452
2803,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291315.3634768,1582291370.745597,1582291374.0440702
2804,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291315.491557,1582291367.091215,1582291372.3394802
2805,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291315.5445137,1582291361.5624225,1582291368.235397
2806,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291315.6609287,1582291364.5633833,1582291369.4779754
2807,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291315.74496,1582291363.7797732,1582291369.3479607
2808,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291315.9896095,1582291364.8611138,1582291369.9807374
2809,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291316.2086184,1582291364.3470201,1582291370.4434197
2810,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291316.4902716,1582291365.004804,1582291370.3167968
2811,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291316.6303456,1582291363.9387288,1582291369.4961984
2812,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291316.8436155,1582291364.463682,1582291369.2357044
2813,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291316.943851,1582291365.5249567,1582291370.1991167
2814,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291317.1058786,1582291364.5785265,1582291370.9107857
2815,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291317.2153692,1582291365.722055,1582291370.5992935
2816,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291317.3666742,1582291364.060333,1582291369.9972153
2817,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291317.4515846,1582291364.425975,1582291370.6938295
2818,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291317.496739,1582291366.3558722,1582291372.736429
2819,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291317.592648,1582291366.6382325,1582291372.4539614
2820,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291317.6812925,1582291366.1571338,1582291371.3477302
2821,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291317.76662,1582291365.0501065,1582291370.5824542
2822,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291317.8810146,1582291367.0917163,1582291372.8287947
2823,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291317.9280245,1582291366.6584828,1582291372.024137
2824,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291317.9563658,1582291369.0552773,1582291374.430743
2825,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291318.08349,1582291367.0734556,1582291373.0251374
2826,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291318.1576133,1582291366.8147352,1582291372.4806802
2827,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291318.191239,1582291370.746685,1582291374.3692493
2828,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291318.2817523,1582291369.0775151,1582291374.8199248
2829,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291318.3576367,1582291366.902152,1582291372.840118
2830,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291318.6192656,1582291366.5927913,1582291373.1886446
2831,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291318.8701684,1582291365.8750458,1582291370.8717585
2832,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291318.9539752,1582291366.4419436,1582291371.5294294
2833,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291318.9803133,1582291366.8291032,1582291371.0899584
2834,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291319.1190665,1582291370.7565746,1582291374.7391343
2835,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291319.5060546,1582291366.629527,1582291371.8158906
2836,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291319.6267498,1582291366.8543243,1582291373.3650608
2837,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291319.6735651,1582291366.6343117,1582291372.320008
2838,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291319.7157242,1582291367.1379573,1582291373.2251084
2839,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291319.7391243,1582291368.4181588,1582291373.7646449
2840,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291319.781804,1582291369.16356,1582291375.7388577
2841,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291319.9166403,1582291369.5707734,1582291373.7737627
2842,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291320.0553856,1582291371.921539,1582291376.2582922
2843,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291320.1863127,1582291369.1055453,1582291375.281478
2844,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291320.3233,1582291372.116875,1582291376.4632342
2845,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291320.439065,1582291369.1305974,1582291375.7559361
2846,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291320.499853,1582291367.2320576,1582291373.4059458
2847,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291320.5555933,1582291367.185451,1582291373.2138352
2848,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291320.5958374,1582291371.0675259,1582291378.1830888
